X3_ARQUIVO;X3_ORDEM;X3_CAMPO;X3_TIPO;X3_TAMANHO;X3_DECIMAL;X3_TITULO;X3_TITSPA;X3_TITENG;X3_DESCRIC;X3_DESCSPA;X3_DESCENG;X3_PICTURE;X3_VALID;X3_USADO;X3_RELACAO;X3_F3;X3_NIVEL;X3_RESERV;X3_CHECK;X3_TRIGGER;X3_PROPRI;X3_BROWSE;X3_VISUAL;X3_CONTEXT;X3_OBRIGAT;X3_VLDUSER;X3_CBOX;X3_CBOXSPA;X3_CBOXENG;X3_PICTVAR;X3_WHEN;X3_INIBRW;X3_GRPSXG;X3_FOLDER;X3_PYME;X3_CONDSQL;X3_CHKSQL;X3_IDXSRV;X3_ORTOGRA;X3_IDXFLD;X3_TELA;X3_AGRUP
SL2;28;L2_PRCTAB;N;12;3;Preco Tabela;Precio Tabla;List Price;Preco de Tabela do Produt;Precio de Lista Producto;Product List Price;@E 99,999,999.999;;€„€€€€€€€€€€€€€;;;1;œÀ;;;;N;V;;;;;;;;;;;;S;;;N;N;N;;
SL3;14;L3_VLRIT01;N;18;8;Vlr. Item 01;Vlr. Item 01;Item Value 1;Valor do Item do Mes 01;Valor del Item del Mes 01;Item Value in Month 01;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;15;L3_VLRIT02;N;18;8;Vlr. Item 02;Vlr. Item 02;Item Value 2;Valor do Item do Mes 02;Valor del Item del Mes 02;Item Value in Month 02;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;16;L3_VLRIT03;N;18;8;Vlr. Item 03;Vlr. Item 03;Item Value 3;Valor do Item do Mes 03;Valor del Item del Mes 03;Item Value in Month 03;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;17;L3_VLRIT04;N;18;8;Vlr. Item 04;Vlr. Item 04;Item Value 4;Valor do Item do Mes 04;Valor del Item del Mes 04;Item Value in Month 04;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;18;L3_VLRIT05;N;18;8;Vlr. Item 05;Vlr. Item 05;Item Value 5;Valor do Item do Mes 05;Valor del Item del Mes 05;Item Value in Month 05;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;19;L3_VLRIT06;N;18;8;Vlr. Item 06;Vlr. Item 06;Item Value 6;Valor do Item do Mes 06;Valor del Item del Mes 06;Item Value in Month 06;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;20;L3_VLRIT07;N;18;8;Vlr. Item 07;Vlr. Item 07;Item Value 7;Valor do Item do Mes 07;Valor del Item del Mes 07;Item Value in Month 07;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;21;L3_VLRIT08;N;18;8;Vlr. Item 08;Vlr. Item 08;Item Value 8;Valor do Item do Mes 08;Valor del Item del Mes 08;Item Value in Month 08;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;22;L3_VLRIT09;N;18;8;Vlr. Item 09;Vlr. Item 09;Item Value 9;Valor do Item do Mes 09;Valor del Item del Mes 09;Item Value in Month 09;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;23;L3_VLRIT10;N;18;8;Vlr. Item 10;Vlr. Item 10;Item Value10;Valor do Item do Mes 10;Valor del Item del Mes 10;Item Value in Month 10;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;24;L3_VLRIT11;N;18;8;Vlr. Item 11;Vlr. Item 11;Item Value11;Valor do Item do Mes 11;Valor del Item del Mes 11;Item Value in Month 11;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SL3;25;L3_VLRIT12;N;18;8;Vlr. Item 12;Vlr. Item 12;Item Value12;Valor do Item do Mes 12;Valor del Item del Mes 12;Item Value in Month 12;@E 999,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;À;;;;S;V;R;;positivo();;;;;;;;;S;;;N;N;N;;
SLR;07;LR_VRUNIT;N;12;3;Preco Unit.;Prec. Unit.;Unit Price;Preco Unitario;Precio Unitario;Unit Price;@E 99,999,999.999;Lj7VlItem( 2 );€€€€€€€€€€€€€€ ;;;1;Ÿ€;;;;;;;;;;;;;;;;;S;;;N;N;N;;
SLR;30;LR_PRCTAB;N;16;4;Preco Tabela;Precio Tabla;List Price;Preco de Tabela do Produt;Precio de Lista Producto;Product List Price;@E 99,999,999,999.9999;;€„€€€€€€€€€€€€€;;;1;€À;;;;N;V;;;;;;;;;;;;S;;;N;N;N;;
SB0;03;B0_PRV1;N;12;3;Preco Venda1;Prc. Venta 1;Sale Price 1;Preco de Venda 1;Precio de Venta 01;Sale Price  1;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
SB0;04;B0_PRV2;N;12;3;Preco Venda2;Prc. Venta 2;Sale Price 2;Preco de venda 2;Precio de Venta 02;Sale Price  2;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
SB0;05;B0_PRV3;N;12;3;Preco Venda3;Prc. Venta 3;Sale Price 3;Preco de venda 3;Precio de Venta 03;Sale Price  3;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
SB0;06;B0_PRV4;N;12;3;Preco Venda4;Prc. Venta 4;Sale Price 4;Preco de venda 4;Precio de Venta 04;Sale Price  4;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
SB0;07;B0_PRV5;N;12;3;Preco Venda5;Prc. Venta 5;Sale Price 5;Preco de venda 5;Precio de Venta 05;Sale Price  5;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
SB0;08;B0_PRV6;N;12;3;Preco Venda6;Prc. Venta 6;Sale Price 6;Preco de venda 6;Precio de Venta 06;Sale Price  6;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB0;09;B0_PRV7;N;12;3;Preco Venda7;Prc. Venta 7;Sale Price 7;Preco de venda 7;Precio de Venta 07;Sale Price  7;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB0;10;B0_PRV8;N;12;3;Preco Venda8;Prc. Venta 8;Sale Price 8;Preco de venda 8;Precio de Venta 08;Sale Price  8;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB0;11;B0_PRV9;N;12;3;Preco Venda9;Prc. Venta 9;Sale Price 9;Preco de venda 9;Precio de Venta 09;Sale Price  9;@E 99,999,999.999;positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
DA1;08;DA1_PRCBAS;N;12;3;Preco Base;Precio Base;Base Price;Preco Base;Precio Base;Base Price;@E 99,999,999.999;Positivo();€€€€€€€€€€€€€€ ;IF(!INCLUI,Posicione("SB1",1,xFilial("SB1")+DA1->DA1_CODPRO,"B1_PRV1"),"");;1;š€;;;;N;V;V;;;;;;;;;;;S;;;N;N;N;;
DA1;10;DA1_PRCVEN;N;12;3;Preco Venda;Precio Venta;Sales Price;Preco de venda;Precio de venta;Sales Price;@E 99,999,999.999;Positivo().And.Oms010Grd();€€€€€€€€€€€€€€ ;;;1;›€;;S;;N;;;;;;;;;;;;;S;;;N;N;N;;
DA1;22;DA1_PRCMAX;N;14;2;Preço Maximo;Precio Maxim;Maximum Pric;Prc Max para o Cliente;Prc Max para el Cliente;Maximum Price for Custome;@E 99,999,999,999.99;;€€€€€€€€€€€€€€ ;;;1;„€;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
AF3;13;AF3_CUSTD;N;18;8;Custo Stand.;Costo Estand;Stand. Cost;Custo Estandar;Costo Estandar;Standard Cost;@E 99,999,999.99999999;Positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;A;R;;;;;;;;;;1;S;;;N;N;N;;
AF4;08;AF4_VALOR;N;18;8;Valor;Valor;Amount;Valor da Despesa;Valor del Gasto;Expenses Amount;@E 99,999,999.99999999;Vazio().Or.Positivo();€€€€€€€€€€€€€€ ;;;1;›€;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
AF8;37;AF8_VALBDI;N;18;8;Valor Markup;Valor Markup;Markup Value;Valor do Markup;Valor de Markup;Markup Value;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;ŽÀ;;;;N;A;R;;;;;;;M->AF8_BDI == 0;;;6;N;;;N;N;N;;
AFA;13;AFA_CUSTD;N;18;8;Custo Stand.;Costo Estand;Stand. Cost;Custo Estandar;Costo Estandar;Standard Cost;@E 99,999,999.99999999;Positivo();€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SA5;23;A5_PRECO01;N;18;8;1o. Preco;1o. Precio;1st Price;Preco da 1a. Compra;Precio de la 1a. Compra;Price of 1st Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;24;A5_PRECO02;N;18;8;2o. Preco;2º Precio;2nd Price;Preco da 2a. Compra;Precio de la 2a. Compra;Price of 2nd Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;25;A5_PRECO03;N;18;8;3o. Preco;3o. Precio;3rd Price;Preco da 3a. Compra;Precio de la 3a. Compra;Price of 3rd Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;26;A5_PRECO04;N;18;8;4o. Preco;4o. Precio;4th Price;Preco da 4a. Compra;Precio de la 4a. Compra;Price of 4th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;27;A5_PRECO05;N;18;8;5o. Preco;5o. Precio;5th Price;Preco da 5a. Compra;Precio de la 5a. Compra;Price of 5th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;28;A5_PRECO06;N;18;8;6o. Preco;6o. Precio;6th Price;Preco da 6a. Compra;Precio de la 6a. Compra;Price of 6th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;29;A5_PRECO07;N;18;8;7o. Preco;7o. Precio;7th Price;Preco da 7a. Compra;Precio de la 7a. Compra;Price of 7th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;30;A5_PRECO08;N;18;8;8o. Preco;8o. Precio;8th Price;Preco da 8a. Compra;Precio de la 8a. Compra;Price of 8th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;31;A5_PRECO09;N;18;8;9o. Preco;9o. Precio;9th Price;Preco da 9a. Compra;Precio de la 9a. Compra;Price of 9th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;32;A5_PRECO10;N;18;8;10o. Preco;10o. Precio;10th Price;Preco da 10a. Compra;Precio de la 10a. Compra;Price of 10th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;33;A5_PRECO11;N;18;8;11o. Preco;11o. Precio;11th Price;Preco da 11a. Compra;Precio de la 11a. Compra;Price of 11th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SA5;34;A5_PRECO12;N;18;8;12o. Preco;12o. Precio;12th Price;Preco da 12a. Compra;Precio de la 12a. Compra;Price of 12th Purchase;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SB1;32;B1_CUSTD;N;18;8;Custo Stand.;Costo Estand;Std.Cost;Custo Standard;Costo Estandar;Standard Cost;@E 999,999,999.99;Positivo();€€€€€€€€€€€€€€ ;;;1;žÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SB1;35;B1_UPRC;N;18;8;Ult. Preco;Ult. Precio;Last Price;Ultimo Preco de Compra;Ultimo Precio de Compra;Last Purchase Price;@E 999,999,999.99;Positivo();€€€€€€€€€€€€€€ ;;;1;žÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SB1;L7;B1_UVLRC;N;18;8;Ult Vlr Comp;Ult Vlr Comp;LastPrchsAmn;Ultimo valor de compra.;Ultimo Valor de compra.;Last Purchase Amount;@E 999,999,999.99;;€€€€€€€€€€€€€€€;;;1;žÀ;;;;N;V;R;;;;;;;;;;;S;;;N;N;N;;
SBZ;08;BZ_CUSTD;N;18;8;Custo Stand.;Costo Estand;Std.Cost;Custo Standard;Costo Estandar;Standard Cost;@E 99,999,999.99999999;Positivo();¼ÿ„€€€€€€€€€€€€€€€;;;1;šÀ;;;;N;;;;;;;;;;;;1;S;;;N;N;N;;
SBZ;23;BZ_UPRC;N;18;8;Ult. Preco;Ult. Precio;Last Price;Ultimo preco de compra;Ultimo precio de compra;Last purchase price;@E 999,999,999.99;Positivo();€€€€€€€€€€€€€€ ;;;1;ÞÀ;;;;;;;;;;;;;;;;;S;;;N;N;N;;
SB2;07;B2_VFIM1;N;18;8;Vlr.Final;Vlr. Final;Fin.Value;Valor final p/transferir;Valor Final para Transf.;Final Value to Transfer;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;08;B2_VATU1;N;18;8;Sld.Atu.;Sld. Actual;Current Bal.;Saldo atual em valor;Saldo Actual en Valor;Value Current Balance;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;;;;;;;;;;;;;S;;;N;N;N;;
SB2;09;B2_CM1;N;18;8;C Unitario;Cost.Unitari;Unit Cost;Custo Unitario do produto;Costo Unitario de Produc.;Product Unit Cost;@E 99,999,999.99999999;IsProdMod(M->B2_COD);€€€€€€€€€€€€€€ ;;;1;šÀ;;;;S;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;10;B2_VFIM2;N;18;8;Vlr.Fin.2a M;Vlr.Fin.2a M;End Val.Cur2;Val.final 2a moeda p/tran;Valor Final 2a. Mone. Tra;End Value 2 Curr.f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;11;B2_VATU2;N;18;8;Sld.Atu.2a M;Sld.Act.2a M;Curr.Bal.C2;Saldo atual na 2a moeda;Saldo Actual 2a. Moneda;Current Bal.in Currency 2;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;12;B2_CM2;N;18;8;Cus.Uni.2a M;Cos.Uni.2a M;Unit Cost C2;Custo unit. na 2a moeda;Costo Unit. en 2a. Moneda;Unit Cost in 2nd Currency;@E 99,999,999.99999999;IsProdMod(M->B2_COD);€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;13;B2_VFIM3;N;18;8;Vlr.Fin.3a M;Vlr.Fin.3a M;End Val.Cur3;Val.final 3a moeda p/tran;Valor Final 3a.Mone. Tran;End Value 3 Curr.f/trans;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;14;B2_VATU3;N;18;8;Sld.Atu.3a M;Sld.Act.3a M;Curr.Bal.C3;Saldo atual na 3a moeda;Saldo Actual 3a. Moneda;Current Bal.in Currency 3;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;15;B2_CM3;N;18;8;Cus.Uni.3a M;Cos.Uni.3a M;Unit Cost C3;Custo unit. na 3a moeda;Costo Unit. en 3a. Moneda;Unit Cost in 3rd Currency;@E 99,999,999.99999999;IsProdMod(M->B2_COD);€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;16;B2_VFIM4;N;18;8;Vlr.Fin.4a M;Vlr.Fin.4a M;End Val.Cur4;Val.final 4a moeda p/tran;Valor Final 4a. Mone.Tran;End Value 4 Curr.f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;17;B2_VATU4;N;18;8;Sld.Atu.4a M;Sld.Act.4a M;Curr.Bal.C4;Saldo atual na 4a moeda;Saldo Actual 4a. Moneda;Current Bal.in Currency 4;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;18;B2_CM4;N;18;8;Cus.Uni.4a M;Cos.Uni.4a M;Unit Cost C4;Custo unit. na 4a moeda;Costo Unit. en 4a. Moneda;Unit Cost in Currency 4;@E 99,999,999.99999999;IsProdMod(M->B2_COD);€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;19;B2_VFIM5;N;18;8;Vlr.Fin.5a M;Vlr.Fin.5a M;End Val.Cur5;Val.final 5a moeda p/tran;Valor Final 5a. Mone.Tran;End Value 5 Curr.f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;20;B2_VATU5;N;18;8;Sld.Atu.5a M;Sld.Act.5a M;Curr.Bal.C5;Saldo atual na 5a moeda;Saldo Actual 5a. Moneda;Current Bal.in Currency 5;@E 99,999,999.99999999;;€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;21;B2_CM5;N;18;8;Cus.Uni.5a M;Cos.Uni.5a M;Unit Cost C5;Custo unit. na 5a moeda;Costo Unit. en 5a. Moneda;Unit Cost in Currency 5;@E 99,999,999.99999999;IsProdMod(M->B2_COD);€€€€€€€€€€€€€€ ;;;1;šÀ;;;;N;A;R;;;;;;;;;;;S;;;N;N;N;;
SB2;39;B2_CMFF1;N;18;8;C Unit.FIFO1;C Unit.FIFO1;FIFO1 Unit C;Custo Unit. do prod. FIFO;Costo Unit. prod. FIFO;Unit Cost of FIFO prod.;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;šÀ;;;;S;;;;IIF(Subs(M->B2_COD,1,3)!="MOD",.F.,.T.);;;;;;;;;S;;;N;N;N;;
SB2;40;B2_CMFF2;N;18;8;C Unit.FIFO2;C Unit.FIFO2;FIFO2 Unit C;Custo Unit. do prod. FIFO;Costo Unit. prod. FIFO;Unit Cost of FIFO prod.;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;šÀ;;;;N;;;;IIF(Subs(M->B2_COD,1,3)!="MOD",.F.,.T.);;;;;;;;;S;;;N;N;N;;
SB2;41;B2_CMFF3;N;18;8;C Unit.FIFO3;C Unit.FIFO3;FIFO3 Unit C;Custo Unit. do prod. FIFO;Costo Unit. prod. FIFO;Unit Cost of FIFO prod.;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;šÀ;;;;N;;;;IIF(Subs(M->B2_COD,1,3)!="MOD",.F.,.T.);;;;;;;;;S;;;N;N;N;;
SB2;42;B2_CMFF4;N;18;8;C Unit.FIFO4;C Unit.FIFO4;FIFO4 Unit C;Custo Unit. do prod. FIFO;Costo Unit. prod. FIFO;Unit Cost of FIFO prod.;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;šÀ;;;;N;;;;IIF(Subs(M->B2_COD,1,3)!="MOD",.F.,.T.);;;;;;;;;S;;;N;N;N;;
SB2;43;B2_CMFF5;N;18;8;C Unit.FIFO5;C Unit.FIFO5;FIFO5 Unit C;Custo Unit. do prod. FIFO;Costo Unit. prod. FIFO;Unit Cost of FIFO prod.;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;šÀ;;;;N;;;;IIF(Subs(M->B2_COD,1,3)!="MOD",.F.,.T.);;;;;;;;;S;;;N;N;N;;
SB2;44;B2_VFIMFF1;N;18;8;Vl.Fin.FIFO1;Vl.Fin.FIFO1;FIFO1Fin.Vl;Val.final p/transferir;Val.final p/transferir;Fin.vl f/transference;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;45;B2_VFIMFF2;N;18;8;Vl.Fin.FIFO2;Vl.Fin.FIFO2;FIFO2Fin.Vl;Val.final 2a moeda p/tran;Val.fin 2a moneda p/trans;Fin.vl 2nd cur. f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;46;B2_VFIMFF3;N;18;8;Vl.Fin.FIFO3;Vl.Fin.FIFO3;FIFO3Fin.Vl;Val.final 3a moeda p/tran;Val.fin 3a moneda p/tran;Fin.vl 3rd cur. f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;47;B2_VFIMFF4;N;18;8;Vl.Fin.FIFO4;Vl.Fin.FIFO4;FIFO4Fin.Vl;Val.final 4a moeda p/tran;Val.fin 4a moneda p/tran;Fin.vl 4th cur. f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;48;B2_VFIMFF5;N;18;8;Vl.Fin.FIFO5;Vl.Fin.FIFO5;FIFO5Fin.Vl;Val.final 5a moeda p/tran;Val.fin 5a moneda p/tran;Fin.vl 5th cur. f/transf;@E 99,999,999.99999999;;€€€€€€€€€€€€€€€;;;1;š€;;;;N;;;;;;;;;;;;;S;;;N;N;N;;
SB2;70;B2_CMRP1;N;18;8;Rep. Unit.;Rep. Unit.;Unit Rep.;Custo Unitario Reposicao;Costo Unitario Reposicion;Unit Replacement Cost;@E 99,999,999.99999999;IIF(Subs(M->B2_COD,1,3)!='MOD',.F.,.T.);€€€€€€€€€€€€€€ ;;;1;žÀ;;;;N;;;;IIF(Subs(M->B2_COD,1,3)!='MOD',.F.,.T.);;;;;;;;;S;;;N;N;N;;
